word,counts
interest,1
interrupt,1
introducing,1
invent,1
investigate,1
investigating,1
invited,1
it,1
itch,1
jam,1
ending,1
encouraging,1
encourage,1
joining,1
jokes,1
jumped,1
jumping,1
lone,1
disappointing,1
sitters,1
mistake,1
messes,1
degrees,1
mighty,1
migrate,1
migration,1
migrations,1
migratory,1
decides,1
decide,1
misses,1
mission,1
mixed,1
disappointed,1
daughter,1
darker,1
mostly,1
mountain,1
mountains,1
damselfish,1
movement,1
cutie,1
cut,1
muddiest,1
muddy,1
members,1
melted,1
described,1
describes,1
dirty,1
directs,1
loose,1
loosen,1
direct,1
loving,1
low,1
luckiest,1
luckily,1
lures,1
magnificent,1
difference,1
detritus,1
mammal,1
master,1
abilities,1
matters,1
maury,1
details,1
detailed,1
dessert,1
meantime,1
medicine,1
impossible,1
entertained,1
immediately,1
goopy,1
fella,1
gift,1
given,1
glorious,1
feeders,1
golden,1
fed,1
feast,1
fears,1
goodbye,1
goodness,1
gorgeous,1
ignoring,1
favor,1
gotcha,1
graceful,1
gracious,1
grew,1
grind,1
grip,1
fascinating,1
groups,1
growing,1
grown,1
gesture,1
germy,1
germs,1
genius,1
flipped,1
flippers,1
flippiest,1
flipping,1
float,1
floated,1
floats,1
flopping,1
flows,1
flutters,1
football,1
fintastic,1
finned,1
forth,1
free,1
finders,1
frightened,1
frog,1
funnest,1
fused,1
filled,1
field,1
gather,1
guarantee,1
guard,1
guarding,1
hilarious,1
hitting,1
holding,1
holler,1
experienced,1
homesick,1
honest,1
honey,1
expedition,1
exhausted,1
exercises,1
house,1
example,1
however,1
huddle,1
hug,1
hunt,1
eventually,1
evening,1
iceball,1
icebergs,1
icy,1
eruption,1
entire,1
explain,1
higher,1
guessed,1
explaining,1
guesses,1
guest,1
guilty,1
famous,1
habitat,1
handsome,1
handy,1
happier,1
faces,1
hassle,1
hate,1
fabulous,1
hawksbill,1
f,1
hearing,1
heart,1
explored,1
helper,1
helpful,1
explanation,1
hey,1
hid,1
explains,1
muscles,1
mushroom,1
musical,1
roomy,1
resemblance,1
charm,1
restore,1
rethink,1
reward,1
charged,1
ripple,1
rode,1
rolling,1
rolls,1
roomier,1
rooni,1
quakes,1
round,1
ruin,1
rule,1
rules,1
rumbly,1
rush,1
cells,1
salmon,1
salt,1
salty,1
causing,1
rescued,1
reporting,1
remove,1
reminds,1
quickly,1
choo,1
quieter,1
r,1
rattle,1
rays,1
realize,1
chill,1
reasons,1
receptor,1
recruits,1
chewing,1
chew,1
chemical,1
reeftowners,1
rehearse,1
relationship,1
checking,1
checked,1
relaxation,1
relaxing,1
relief,1
chase,1
sandy,1
save,1
saved,1
shakier,1
shaky,1
shame,1
shape,1
shaped,1
c,1
shimmying,1
shivering,1
shivers,1
shoot,1
bursting,1
burrowed,1
shrimps,1
shrink,1
shucks,1
shut,1
bumping,1
signs,1
bumped,1
simply,1
since,1
singer,1
sink,1
sitter,1
calling,1
calming,1
caused,1
shadows,1
cause,1
catcher,1
scaring,1
scary,1
schooling,1
scoop,1
scratcher,1
cartilage,1
carrying,1
search,1
searched,1
seas,1
carry,1
secrete,1
section,1
carried,1
caregivers,1
seeking,1
campsite,1
camp,1
calves,1
senses,1
sensors,1
choose,1
putting,1
must,1
opinion,1
corals,1
okey,1
okie,1
convincing,1
older,1
oldest,1
ole,1
control,1
continues,1
openin,1
operation,1
orange,1
puts,1
original,1
consider,1
otherwise,1
ouch,1
congratulations,1
outside,1
confusing,1
owe,1
pack,1
paid,1
pal,1
octopuses,1
couple,1
observation,1
o,1
nan,1
cups,1
cuddler,1
needed,1
cuddle,1
neighbors,1
crunches,1
crowded,1
newborn,1
newer,1
crisp,1
create,1
crawled,1
nicely,1
crannies,1
crabs,1
noisemaker,1
nooks,1
cove,1
note,1
noticeable,1
noticing,1
nuzzling,1
pals,1
parasite,1
compared,1
pokey,1
climate,1
pouch,1
power,1
powered,1
precious,1
clearly,1
prefer,1
presence,1
presenting,1
cleanest,1
prickly,1
problems,1
produce,1
propel,1
classic,1
protected,1
protectors,1
prove,1
puddles,1
pulling,1
flattered,1
pushing,1
chores,1
climber,1
poke,1
commotion,1
pointy,1
partly,1
passed,1
passing,1
patience,1
peace,1
pearls,1
comfortable,1
permission,1
pew,1
pheromone,1
phytoplankton,1
picnic,1
pieces,1
pinkish,1
pits,1
coated,1
clubhouses,1
planet,1
planning,1
club,1
playful,1
closed,1
climbing,1
zooplankton,1
