word,counts
serviced,3
riddle,3
gracious,3
firework,3
worried,3
rescued,3
royalness,3
seeing,3
seek,3
filling,3
felt,3
send,3
repeat,3
remind,3
ground,3
sense,3
fizzle,3
goblin,3
flapping,3
safely,3
rule,3
fruit,3
forward,3
forgot,3
roses,3
rope,3
following,3
same,3
sail,3
giant,3
allow,3
gives,3
fluffy,3
flooded,3
sensitive,3
rude,3
harder,3
hairy,3
fall,3
handful,3
harm,3
hatch,3
windows,3
rabbits,3
shoes,3
shout,3
hand,3
shake,3
read,3
took,2
zag,2
often,2
tower,2
riverbank,2
toadstools,2
raining,2
ridiculous,2
wonders,2
river,2
mud,2
timetable,2
rare,2
obviously,2
vroom,2
tiger,2
timbers,2
welted,2
quality,2
windy,2
wiggle,2
rounding,2
whistle,2
on,2
winner,2
wheelbarrow,2
rooms,2
thistle,2
rolling,2
old-fashioned,2
rabbity,2
throwing,2
robots,2
tick,2
yummy,2
zap,2
translate,2
trail,2
unfortunately,2
report,2
reply,2
underground,2
underwater,2
nappy,2
ziggidy,2
undone,2
wiser,2
purple,2
wound,2
reading,2
redbeard,2
waist,2
usually,2
vegetable,2
vegetables,2
pulling,2
reception,2
umbrella,2
puffs,2
wandy,2
wirdy,2
zat,2
wrap,2
tricks,2
returning,2
triumph,2
wrapped,2
waved,2
wave,2
respect,2
watches,2
trumpet,2
properly,2
tunnels,2
woke,2
rescuing,2
washed,2
type,2
ugly,2
shrink,2
rule-book,2
speck,2
photograph,2
sheepdog,2
phone,2
soft,2
soggy,2
setting,2
sorted,2
service,2
sparkling,2
servant,2
pleasant,2
telescope,2
spellbooks,2
perennis,2
splash,2
splashing,2
splish,2
penguin,2
splosh,2
sploshing,2
sponge,2
self,2
shiny,2
shiver,2
smelling,2
smaller,2
shrunk,2
showing,2
pippin,2
signal,2
simpler,2
simply,2
sing,2
singing,2
pies,2
sinking,2
shouting,2
shouted,2
sists,2
pixies,2
piece,2
shook,2
worn,2
yee,2
skin,2
slimy,2
slow,2
sees,2
plinkity,2
passageway,2
sausages,2
potatoes,2
sunny,2
supper,2
potion,2
surprises,2
sweeping,2
swimming,2
sailing,2
table,2
tag,2
sailed,2
tails,2
yippee,2
takes,2
pity,2
yourselves,2
tap,2
tapping,2
teeth,2
rushing,2
rumbling,2
suits,2
saw,2
point,2
scare,2
polly,2
partner,2
parachute,2
stamp,2
see-book,2
star,2
statue,2
painted,2
steady,2
paintbrushes,2
ponies,2
sticky,2
stings,2
pack,2
searching,2
search,2
portions,2
stormy,2
possible,2
possibly,2
straight,2
safety,2
a,2
earth,2
chop,2
caterpillars,2
grindstone,2
cat,2
grown,2
campsite,2
grumbling,2
campfire,2
camp,2
ham,2
cabin,2
cabbage,2
buy,2
happily,2
hatching,2
hate,2
gravity,2
catty,2
cause,2
gate,2
choose,2
froggy,2
child,2
fussing,2
chicks,2
future,2
cheating,2
ceiling,2
gentle,2
glue,2
certain,2
glug,2
goblins,2
gon,2
but,2
bus,2
hearts,2
kept,2
jam,2
belly,2
joining,2
bell,2
jolly,2
behind,2
knock,2
interested,2
beds,2
beautifully,2
language,2
large,2
laugh,2
laughing,2
jacket,2
bet,2
buried,2
bossy,2
builders,2
history,2
hollow,2
bridge,2
breath,2
hopefully,2
hundreds,2
birdie,2
hurry,2
ickle,2
bluebell,2
blocks,2
inspect,2
black,2
freezing,2
free,2
leaking,2
forecast,2
elephants,2
cup,2
enjoyed,2
enormous,2
episode,2
crocodile,2
escaped,2
excited,2
exist,2
exotic,2
covered,2
eye,2
faces,2
fallen,2
falling,2
earthquake,2
dandelion,2
early,2
delivered,2
disaster,2
dirty,2
dish,2
dinosaurs,2
dig,2
dibble,2
drinks,2
dusted,2
definitely,2
declare,2
decision,2
decided,2
decide,2
duck,2
falls,2
cookbook,2
fancy,2
cocoon,2
flag,2
flap,2
flash,2
collection,2
colder,2
flight,2
cockerel,2
colors,2
cloud,2
closed,2
climb,2
foody,2
fool,2
force,2
color,2
company,2
considered,2
feelings,2
fashion,2
fashionable,2
congratulations,2
concert,2
feed,2
feeling,2
fidgeting,2
competitor,2
filled,2
filthy,2
finally,2
finest,2
fingers,2
completely,2
bath,2
happier,2
manage,2
along,2
mill,2
lettuce,2
accidents,2
ahead,2
agreed,2
accurate,2
letter,2
maze,2
lights,2
astronauts,2
met-al,2
litter,2
lemons,2
annoying,2
babies,2
asking,2
mistake,2
adventures,2
midnight,2
living,2
anger,2
log,2
lock,2
arrived,2
merry,2
loads,2
and,2
missing,2
afternoon,2
baldness,2
bait,2
lever,2
main,2
about,2
awful,2
air,2
monster,2
man,2
alarm,2
majesties,2
bash,2
learning,2
money,2
barn,2
marks,2
bang,2
mermaid,2
attract,2
marvelous,2
alone,2
mash,2
conjuror,1
compost,1
swallowed,1
condition,1
cookery,1
surgery,1
swim,1
worst,1
sweaty,1
swishy,1
conversation,1
sweets,1
sweetheart,1
contains,1
controls,1
super,1
anchors,1
amusing,1
controller,1
sweep,1
altogether,1
continues,1
sweeter,1
computers,1
amazingly,1
alien,1
conjuring,1
announcement,1
workmanship,1
cog,1
apart,1
wondrous,1
cock,1
clues,1
team,1
clouds,1
clogs,1
apparently,1
television,1
cleverness,1
appear,1
clearly,1
tells,1
temperature,1
tempt,1
tend,1
cleared,1
tents,1
cleaned,1
classroom,1
apple,1
antique,1
coin,1
system,1
wooden,1
composed,1
workers,1
t-shirts,1
complicated,1
tackle,1
completed,1
competitors,1
tailor,1
annoyed,1
competition,1
companion,1
comfy,1
woolen,1
wool,1
woods,1
woodpeckers,1
tangerine,1
answers,1
collected,1
colds,1
tarts,1
suit,1
basic,1
worth,1
x-ray,1
stamps,1
absolute,1
accidentally,1
delay,1
staring,1
deepest,1
decorations,1
startle,1
aches,1
act,1
yesterday,1
deal,1
dead,1
yellow,1
steamed,1
steer,1
steering,1
acute,1
dash,1
stern,1
adjust,1
darlings,1
damaging,1
deliveries,1
demonstrate,1
designed,1
dinghy,1
disappointing,1
splashy,1
disappeared,1
abracadee,1
sploosh,1
abracazow,1
dinosaur,1
spoil,1
dinners,1
sport,1
dibbly,1
stain,1
spotter,1
zairy,1
spring,1
squabbling,1
dibbely,1
detector,1
detail,1
squirty,1
squished,1
stage,1
damage,1
stinging,1
suggestion,1
cycle,1
strictly,1
crack,1
cozy,1
strongly,1
study,1
studying,1
course-book,1
countdown,1
stung,1
cough,1
style,1
stylish,1
ahoy,1
sub,1
correctly,1
classic,1
success,1
corners,1
sucks,1
ai,1
suddenly,1
cooks,1
suggest,1
cracking,1
wraps,1
cranny,1
crushes,1
cut,1
custom,1
stocking,1
stomach,1
curses,1
stones,1
cupboard,1
stopping,1
stops,1
advise,1
stories,1
strangely,1
storing,1
crows,1
crow,1
written,1
age,1
write,1
croak,1
crisps,1
cried,1
crew,1
subtle,1
chimneys,1
classes,1
view,1
blindfold,1
unfortunate,1
blew,1
unimaginable,1
unpack,1
blast,1
ups,1
blancmange,1
upset-aliens,1
blames,1
urgent,1
whiskers,1
blackberry,1
while,1
useful,1
bittercress,1
bish,1
usual,1
birdseed,1
utter,1
vanilla,1
birdies,1
wherever,1
blocked,1
backs,1
blown,1
whoopee,1
brave,1
brains,1
whoops,1
tunes,1
boxes,1
bowl,1
bottles,1
both,1
turns,1
twin,1
twinkling,1
whizzed,1
born,1
twisting,1
twit,1
bore,1
typical,1
udders,1
boiled,1
uh,1
bogweed,1
uncle,1
binoculars,1
backwards,1
clamp,1
violin,1
beginning,1
begin,1
warn,1
warning,1
welly,1
beg,1
becoming,1
beat,1
beast,1
beard,1
barnaby,1
watering,1
weeks,1
waters,1
bear,1
beans,1
beak,1
beach,1
ways,1
batteries,1
weak,1
bashing,1
baskets,1
begun,1
behaves,1
band,1
whence,1
viral,1
bestest,1
bessie,1
volunteer,1
besh,1
waddling,1
bent,1
benefit,1
waited,1
waiting,1
badge,1
behaving,1
below,1
waking,1
bah,1
walked,1
baits,1
wallpaper,1
balance,1
walls,1
wander,1
behavior,1
breaks,1
b,1
brewing,1
wide,1
chatting,1
ticking,1
tiddler,1
tide,1
chasing,1
chase,1
tied,1
changing,1
champion,1
arms,1
wisest,1
arrange,1
arranging,1
center,1
arrive,1
celebrate,1
wipes,1
causing,1
tiniest,1
tinkly,1
caused-toy,1
tip,1
tiptoed,1
thundering,1
wishes,1
wishing,1
chilly,1
chose,1
appointment,1
women,1
thawing,1
choo,1
woman,1
choice,1
chirping,1
wears,1
chimed,1
third,1
checks,1
aprons,1
chief,1
argue,1
arm,1
chewy,1
armchairs,1
thoroughness,1
though,1
cheers,1
cheering,1
toads,1
cattle,1
toast,1
tricking,1
attic,1
translator,1
aweigh,1
wild,1
wiggly,1
treasured,1
burnt,1
wiggles,1
bunty,1
tricked,1
bunnies,1
transforming,1
bumpkin,1
trim,1
brushes,1
brushed,1
wiffy,1
brush,1
brooms,1
truck,1
brighter,1
truly,1
butterflies,1
trains,1
catching,1
assure,1
catches,1
catastrophe,1
arriving,1
winning,1
casting,1
carved,1
tomatoes,1
cans,1
candles,1
winners,1
calls,1
training,1
caldron,1
astro,1
touched,1
buzzing,1
astrophysics,1
traditional,1
spirited,1
atmosphere,1
buttons,1
train,1
spit,1
moss,1
spirit,1
information,1
jars,1
itchy,1
please,1
island,1
irreplaceable,1
invites,1
invite,1
invented,1
poached,1
pocus,1
points,1
polar,1
pole,1
polished,1
polite,1
interest,1
instrument,1
pong,1
instant,1
pony,1
poo,1
instance,1
inspiration,1
pop,1
popular,1
inspections,1
insists,1
jobs,1
plastered,1
joined,1
knocking,1
performance,1
launched,1
person,1
personal,1
personally,1
pest,1
lasted,1
lands,1
laid,1
pickle,1
knowledge,1
knowing,1
picture,1
plans,1
knit,1
kisses,1
kings,1
kinds,1
kindly,1
kick,1
piratey,1
keeps,1
juicy,1
judge,1
journey,1
planned,1
insist,1
indoors,1
radio,1
incredible,1
protect,1
hooted,1
puddings,1
hooked,1
honors,1
honored,1
pulping,1
pumpkin,1
hoist,1
purpose,1
historic,1
hiding,1
puzzle,1
qualified,1
hideous,1
quantity,1
helmets,1
hello,1
helicopter,1
hee,1
heavily,1
quicksand,1
quieter,1
hearing,1
ra,1
hatched,1
harsh,1
hoots,1
promised,1
hopped,1
identified,1
including,1
pottery,1
pound,1
powder,1
included,1
imagine,1
ignore,1
if,1
precisely,1
prefer,1
prepare,1
preparing,1
press,1
horses,1
ice-creams,1
husband,1
pride,1
primitive,1
hurt,1
princes,1
hurricane,1
hotter,1
problems,1
prod,1
produces,1
production,1
launching,1
layer,1
lays,1
lead,1
ness,1
method,1
met-alien,1
nettle,1
messed,1
mess,1
newspaper,1
merrier,1
nights,1
no,1
mention,1
noisier,1
menace,1
non,1
none,1
mazes,1
nook,1
noon,1
mat,1
norwegian,1
master,1
noses,1
notes,1
numbers,1
obey,1
obvious,1
occasion,1
nephew,1
mice,1
needed,1
mistakes,1
mother,1
mousey,1
monkey,1
momentous,1
moldy,1
muchly,1
molding,1
muddy,1
mugwort,1
model,1
mobile,1
moat,1
mutiny,1
mighty,1
named,1
missy,1
nap,1
misses,1
narrator,1
nasopharyngitis,1
mischief,1
mining,1
naughtiest,1
mince,1
neatly,1
necessary,1
occur,1
mainsail,1
machines,1
particular,1
paddle,1
letters,1
lessons,1
painting,1
paints,1
pancake,1
pancakes,1
less,1
panicking,1
leg,1
pardon,1
parked,1
parties,1
packed,1
leftovers,1
partners,1
leftover,1
leaving,1
patch,1
learns,1
peace,1
leapfrog,1
leaning,1
leaks,1
pen,1
leader,1
packet,1
lick,1
okey,1
load,1
lying,1
lunchtime,1
lower,1
low,1
aardvark,1
loved,1
loudly,1
louder,1
onions,1
lollypops,1
opened,1
loaded,1
ordered,1
owls,1
liven,1
organized,1
listens,1
ours,1
outer,1
outrageous,1
lifetime,1
outstanding,1
oven,1
lifeboat,1
owe,1
lies,1
racing,1
harmless,1
spinnyicklepoo,1
slice,1
shovel,1
explains,1
expert,1
experiment,1
experienced,1
experience,1
expected,1
sick,1
expanding,1
sign,1
silliest,1
exhausting,1
exercise,1
excuse-books,1
excellently,1
sink,1
evil,1
sist,1
est,1
escaping,1
escape,1
entertainer,1
skies,1
entertain,1
skipful,1
enjoying,1
sleeping,1
eyed,1
fabric,1
fabrics,1
shaped,1
sent,1
fed,1
serve,1
served,1
fear,1
fat,1
fastest,1
sets,1
settle,1
several,1
shaking,1
fascinating,1
share,1
short,1
shave,1
shazam,1
shazing,1
false,1
sheets,1
shining,1
shipmates,1
shoe,1
faithful,1
fairground,1
shop,1
shore,1
sleigh,1
slight,1
hardest,1
engines,1
sorting,1
dreams,1
sounded,1
dragged,1
drafty,1
doubt,1
spade,1
spades,1
spared,1
doors,1
doodle,1
doo,1
dong,1
speaks,1
dollops,1
specially,1
dollar,1
spectacular,1
dokey,1
speeches,1
speed,1
distant,1
dishes,1
discovered,1
spiffing,1
spinach,1
spinning,1
dressed,1
drift,1
dripping,1
dusty,1
energy,1
slippers,1
endless,1
ending,1
emergencies,1
embarrassment,1
smarter,1
eggy,1
eats,1
snack,1
moons,1
ear,1
duper,1
songs,1
dumfy,1
soaking,1
soapy,1
socks,1
dryer,1
drunk,1
solid,1
solve,1
drops,1
dropping,1
son,1
dropped,1
feeding,1
fell,1
festival,1
fetching,1
return,1
goodnight,1
returns,1
reward,1
goldilocks,1
riding,1
globe,1
rings,1
rinsing,1
rises,1
glittery,1
ginormous,1
riveting,1
robin,1
gigantic,1
genuine,1
genius,1
rockets,1
gave,1
rodent,1
roll,1
gather,1
garage,1
roots,1
fussy,1
rotten,1
rotter,1
retired,1
resume,1
grains,1
grownups,1
handsome,1
rats,1
rattling,1
hamper,1
hammers,1
hammer,1
hallway,1
rebuilt,1
receiving,1
guess,1
recipes,1
recorder,1
reference,1
respecting,1
refuse,1
growl,1
growing,1
grid,1
replace,1
replaced,1
greetings,1
greenfly,1
represent,1
green,1
grateful,1
grape,1
rotting,1
funnel,1
fruity,1
scrumptious,1
save,1
saving,1
flew,1
flattened,1
flatten,1
flat,1
scaly,1
scared,1
scientific,1
scratched,1
scripta,1
fixing,1
sculptures,1
sat,1
fixed,1
fit,1
fisherman,1
fired,1
seatbelts,1
seats,1
finish,1
section,1
seeds,1
finalists,1
seemed,1
fierce,1
satisfactory,1
sang,1
row,1
sacks,1
froze,1
fried,1
rubbed,1
rubbing,1
freeze,1
fragile,1
foul,1
rumble,1
forecasting,1
rush,1
forbid,1
sack,1
for,1
flights,1
sadly,1
footprints,1
footballs,1
safest,1
followed,1
folded,1
foam,1
flutter,1
flown,1
floating,1
float,1
sandwich,1
zop,1
