words,counts
valid,1
valiantly,1
younger,1
ripping,1
valiant,1
youmust,1
widowhood,1
vhagar,1
rising,1
utterly,1
rooms,1
roosters,1
visited,1
rows,1
unarmed,1
unaccustomed,1
yearling,1
winters,1
windows,1
ulf,1
uhuh,1
ugliness,1
tytos,1
violence,1
violent,1
virgins,1
ruler,1
socket,1
sobered,1
ruling,1
special,1
rumours,1
twoweek,1
yard,1
snivelling,1
twisted,1
specific,1
winds,1
twigs,1
unarmoured,1
row,1
view,1
unbent,1
unlikely,1
roots,1
yellow,1
vigil,1
somethinghe,1
unlike,1
uniting,1
united,1
unfounded,1
unfair,1
undisciplined,1
understood,1
spat,1
uncomfortable,1
somehow,1
uncles,1
whiff,1
villages,1
whichever,1
unbowed,1
sole,1
rougher,1
unborn,1
whetstone,1
rous,1
wrist,1
weep,1
spitting,1
sweetling,1
shattered,1
shear,1
shed,1
swinging,1
wellwith,1
storm,1
stormborn,1
swift,1
swept,1
swell,1
sweetly,1
shepherds,1
watchman,1
stopped,1
swears,1
shhh,1
woes,1
sink,1
shhshhshhshhshh,1
swallow,1
sustained,1
stout,1
suspecttheir,1
singularly,1
wealthy,1
sings,1
shark,1
swordplay,1
settled,1
skewered,1
sevenfor,1
sternness,1
task,1
tarlys,1
westerlands,1
wept,1
stitch,1
stitching,1
sewn,1
tame,1
shadowcat,1
stolen,1
stomach,1
shape,1
talkativethese,1
shadows,1
washed,1
tale,1
skewer,1
tail,1
wenches,1
wasted,1
wasting,1
shake,1
size,1
stones,1
shields,1
surviving,1
surprising,1
stupidest,1
silence,1
showed,1
subjective,1
shower,1
subject,1
stutter,1
shudders,1
wonderful,1
shutting,1
sturdy,1
stupidity,1
siblings,1
sick,1
surprised,1
week,1
significant,1
study,1
sign,1
strut,1
structure,1
struck,1
stronghold,1
wolfswood,1
sideface,1
sides,1
stronger,1
submitted,1
shove,1
sudden,1
sue,1
surprise,1
shining,1
surname,1
strategy,1
weary,1
sin,1
supply,1
stream,1
summons,1
shitstained,1
summerhall,1
wore,1
weirwoods,1
suitable,1
shiver,1
simon,1
shooting,1
shores,1
weed,1
suggestion,1
silly,1
stripped,1
sufficient,1
stroke,1
shorter,1
taxes,1
warriors,1
train,1
scruff,1
sly,1
sluts,1
whenever,1
slut,1
slowed,1
touching,1
screamers,1
screaming,1
squirm,1
squirted,1
touches,1
slouch,1
wisely,1
walda,1
torturing,1
slogging,1
scruples,1
squirting,1
tooth,1
stabbings,1
waldron,1
tommy,1
sealord,1
tome,1
toll,1
token,1
slynt,1
tourney,1
steals,1
squadof,1
smile,1
tragedy,1
wintry,1
whent,1
spoils,1
wrapped,1
spoilt,1
spot,1
scaled,1
spread,1
smaller,1
toys,1
towns,1
waking,1
wipes,1
towers,1
scaring,1
scars,1
scarsfor,1
scary,1
scheming,1
squalling,1
squeal,1
squealing,1
tow,1
scout,1
searching,1
seas,1
seasoned,1
staying,1
third,1
statement,1
thinkthat,1
station,1
warmth,1
stature,1
whatnot,1
themto,1
worn,1
worms,1
worm,1
stayed,1
seriously,1
slipping,1
terrified,1
steady,1
terms,1
tenyearold,1
tents,1
tens,1
tends,1
warning,1
tender,1
tempted,1
tempers,1
wet,1
wishes,1
sentry,1
thirteen,1
wheelwright,1
stable,1
toe,1
slightly,1
toasts,1
toady,1
secure,1
slice,1
wisest,1
tiring,1
stage,1
tipper,1
slept,1
wandered,1
warbecome,1
stalks,1
stamina,1
selling,1
throats,1
selmy,1
thrilling,1
threatening,1
threat,1
sleek,1
whelped,1
thoros,1
scrapes,1
loudly,1
ridden,1
double,1
doth,1
doomed,1
doom,1
dominion,1
dolls,1
dollmaker,1
disturb,1
distrusting,1
distrust,1
distinctly,1
distinctive,1
disrespect,1
discussion,1
discuss,1
discretion,1
discreetly,1
disciplined,1
discard,1
disarm,1
disappointment,1
disagree,1
disadvantage,1
directly,1
dine,1
dignitary,1
difficult,1
differences,1
dice,1
devil,1
dothrakan,1
doublesided,1
embroidered,1
doubtless,1
elite,1
eldest,1
eighth,1
egan,1
effort,1
eats,1
eastern,1
eager,1
dying,1
dwarves,1
dust,1
dusk,1
duncan,1
dull,1
drummers,1
droves,1
dropped,1
dresses,1
dressed,1
dreadful,1
dread,1
drastically,1
drank,1
dragonglass,1
dragonbone,1
dragged,1
drag,1
downwards,1
doubts,1
detrimental,1
determines,1
detail,1
destroy,1
cured,1
cunts,1
crypts,1
crying,1
crush,1
crowds,1
crossroads,1
crops,1
cripples,1
cried,1
crazed,1
crawl,1
